Transaction_ID,Date,Product_ID,Product_Name,Category,Quantity,Price,Revenue,Cost,Net_Profit,Region,Channel,Customer_Segment,CAC
TX-100664,2026-03-27 02:16:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,3,45,135,45,90,Latin America,Online,Returning,0
TX-100665,2026-03-27 11:01:37,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Europe,Affiliate,Returning,0
TX-100666,2026-03-27 19:47:13,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,North America,Online,Returning,0
TX-100667,2026-03-28 04:32:49,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Latin America,In-Store,Returning,0
TX-100668,2026-03-28 13:18:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,28,28,8,20,Latin America,Online,New,23
TX-100669,2026-03-28 22:04:01,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,Online,Returning,0
TX-100670,2026-03-29 06:49:37,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,North America,In-Store,New,15
TX-100671,2026-03-29 15:35:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Asia-Pacific,Online,New,35
TX-100672,2026-03-30 00:20:49,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Online,New,25
TX-100673,2026-03-30 09:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Asia-Pacific,Affiliate,Returning,0
TX-100674,2026-03-30 17:52:01,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Latin America,Affiliate,Returning,0
TX-100675,2026-03-31 02:37:37,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Europe,Online,Returning,0
TX-100676,2026-03-31 11:23:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,North America,Online,New,32
TX-100677,2026-03-31 20:08:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,In-Store,New,14
TX-100678,2026-04-01 04:54:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Asia-Pacific,Online,Returning,0
TX-100679,2026-04-01 13:40:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Latin America,Online,Returning,0
TX-100680,2026-04-01 22:25:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Asia-Pacific,In-Store,Returning,0
TX-100681,2026-04-02 07:11:13,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Asia-Pacific,Online,Returning,0
TX-100682,2026-04-02 15:56:49,P011,Helix Memory Foam Pillow,Home & Living,3,76,228,96,132,North America,Online,New,24
TX-100683,2026-04-03 00:42:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,28,28,8,20,North America,Online,New,25
TX-100684,2026-04-03 09:28:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,42,84,30,54,Asia-Pacific,In-Store,New,5
TX-100685,2026-04-03 18:13:37,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,Affiliate,Returning,0
TX-100686,2026-04-04 02:59:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,Online,New,29
TX-100687,2026-04-04 11:44:49,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Europe,In-Store,New,15
TX-100688,2026-04-04 20:30:25,P011,Helix Memory Foam Pillow,Home & Living,3,80,240,96,144,Europe,Affiliate,New,28
TX-100689,2026-04-05 05:16:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,Europe,In-Store,New,6
TX-100690,2026-04-05 14:01:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Asia-Pacific,Online,New,27
TX-100691,2026-04-05 22:47:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,Returning,0
TX-100692,2026-04-06 07:32:49,P006,Stratus Comfort Sneakers,Fashion,1,72,72,30,42,Latin America,Online,Returning,0
TX-100693,2026-04-06 16:18:25,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Online,Returning,0
TX-100694,2026-04-07 01:04:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Latin America,Affiliate,New,6
TX-100695,2026-04-07 09:49:37,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Asia-Pacific,Online,Returning,0
TX-100696,2026-04-07 18:35:13,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Europe,Affiliate,Returning,0
TX-100697,2026-04-08 03:20:49,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Europe,Online,New,23
TX-100698,2026-04-08 12:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,North America,Affiliate,Returning,0
TX-100699,2026-04-08 20:52:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,50,150,54,96,Europe,In-Store,New,8
TX-100700,2026-04-09 05:37:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Europe,Affiliate,Returning,0
TX-100701,2026-04-09 14:23:13,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Online,New,30
TX-100702,2026-04-09 23:08:49,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,Latin America,Affiliate,Returning,0
TX-100703,2026-04-10 07:54:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,North America,Online,New,17
TX-100704,2026-04-10 16:40:01,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Asia-Pacific,Affiliate,Returning,0
TX-100705,2026-04-11 01:25:37,P002,SoundSync ANC Headphones,Electronics,3,169,507,255,252,North America,In-Store,New,8
TX-100706,2026-04-11 10:11:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Affiliate,New,7
TX-100707,2026-04-11 18:56:49,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Asia-Pacific,Affiliate,Returning,0
TX-100708,2026-04-12 03:42:25,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Latin America,Affiliate,Returning,0
TX-100709,2026-04-12 12:28:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Asia-Pacific,Affiliate,Returning,0
TX-100710,2026-04-12 21:13:37,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Europe,Affiliate,New,19
TX-100711,2026-04-13 05:59:13,P009,Nova Glow LED Desk Lamp,Home & Living,2,42,84,28,56,Asia-Pacific,In-Store,Returning,0
TX-100713,2026-04-13 23:30:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,In-Store,New,8
TX-100714,2026-04-14 08:16:01,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,New,155
TX-100715,2026-04-14 17:01:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,45,45,18,27,Europe,Online,Returning,0
TX-100716,2026-04-15 01:47:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,North America,Affiliate,Returning,0
TX-100717,2026-04-15 10:32:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,Affiliate,Returning,0
TX-100718,2026-04-15 19:18:25,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,North America,In-Store,Returning,0
TX-100719,2026-04-16 04:04:01,P008,Voyager Anti-Theft Backpack,Fashion,3,63,189,75,114,Europe,Affiliate,Returning,0
TX-100720,2026-04-16 12:49:37,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Europe,Online,New,34
TX-100721,2026-04-16 21:35:13,P003,Quantum Charge Wireless Pad,Electronics,1,46,46,15,31,Europe,In-Store,Returning,0
TX-100722,2026-04-17 06:20:49,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,In-Store,New,7
TX-100723,2026-04-17 15:06:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Europe,In-Store,Returning,0
TX-100724,2026-04-17 23:52:01,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Online,New,25
TX-100725,2026-04-18 08:37:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,North America,Online,Returning,0
TX-100726,2026-04-18 17:23:13,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,North America,In-Store,New,12
TX-100727,2026-04-19 02:08:49,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,North America,Online,New,17
TX-100728,2026-04-19 10:54:25,P002,SoundSync ANC Headphones,Electronics,1,169,169,85,84,Europe,Affiliate,New,20
TX-100729,2026-04-19 19:40:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Latin America,In-Store,New,13
TX-100730,2026-04-20 04:25:37,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Asia-Pacific,Affiliate,Returning,0
TX-100731,2026-04-20 13:11:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,New,155
TX-100732,2026-04-20 21:56:49,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,Asia-Pacific,Online,Returning,0
TX-100733,2026-04-21 06:42:25,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Asia-Pacific,Online,New,35
TX-100734,2026-04-21 15:28:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,North America,In-Store,Returning,0
TX-100735,2026-04-22 00:13:37,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,Affiliate,New,6
TX-100736,2026-04-22 08:59:13,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,In-Store,New,10
TX-100737,2026-04-22 17:44:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Europe,Affiliate,Returning,0
TX-100738,2026-04-23 02:30:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Online,New,17
TX-100739,2026-04-23 11:16:01,P017,DermaBright Serum Duo,Beauty & Care,3,55,165,42,123,Europe,In-Store,New,9
TX-100740,2026-04-23 20:01:37,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,Affiliate,New,9
TX-100741,2026-04-24 04:47:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,In-Store,New,14
TX-100742,2026-04-24 13:32:49,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,Affiliate,New,9
TX-100743,2026-04-24 22:18:25,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,North America,In-Store,Returning,0
TX-100744,2026-04-25 07:04:01,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Europe,Online,New,34
TX-100745,2026-04-25 15:49:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Europe,Affiliate,New,3
TX-100746,2026-04-26 00:35:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Europe,Affiliate,Returning,0
TX-100747,2026-04-26 09:20:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Latin America,In-Store,New,5
TX-100748,2026-04-26 18:06:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Asia-Pacific,In-Store,New,6
TX-100749,2026-04-27 02:52:01,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Latin America,Affiliate,Returning,0
TX-100750,2026-04-27 11:37:37,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,North America,Affiliate,Returning,0
TX-100751,2026-04-27 20:23:13,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,In-Store,Returning,0
TX-100752,2026-04-28 05:08:49,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Latin America,Affiliate,New,13
TX-100753,2026-04-28 13:54:25,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,In-Store,Returning,0
TX-100754,2026-04-28 22:40:01,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Latin America,In-Store,New,15
TX-100755,2026-04-29 07:25:37,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,North America,Online,New,29
TX-100756,2026-04-29 16:11:13,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Europe,In-Store,New,15
TX-100757,2026-04-30 00:56:49,P006,Stratus Comfort Sneakers,Fashion,1,72,72,30,42,North America,Online,New,27
TX-100758,2026-04-30 09:42:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,In-Store,Returning,0
TX-100759,2026-04-30 18:28:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Online,New,16
TX-100760,2026-05-01 03:13:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,In-Store,New,8
TX-100761,2026-05-01 11:59:13,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,North America,In-Store,Returning,0
TX-100762,2026-05-01 20:44:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Europe,Online,Returning,0
TX-100763,2026-05-02 05:30:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,3,28,84,18,66,North America,Online,Returning,0
TX-100764,2026-05-02 14:16:01,P007,Core Denim Slim Fit,Fashion,1,61,61,22,39,Europe,Online,New,33
TX-100765,2026-05-02 23:01:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Asia-Pacific,Online,New,20
TX-100766,2026-05-03 07:47:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,31,31,10,21,Europe,In-Store,Returning,0
TX-100767,2026-05-03 16:32:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,In-Store,New,6
TX-100768,2026-05-04 01:18:25,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Asia-Pacific,Affiliate,Returning,0
TX-100769,2026-05-04 10:04:01,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,North America,Affiliate,New,71
TX-100771,2026-05-05 03:35:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Asia-Pacific,In-Store,Returning,0
TX-100772,2026-05-05 12:20:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Latin America,Online,New,21
TX-100773,2026-05-05 21:06:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Latin America,Affiliate,New,155
TX-100775,2026-05-06 14:37:37,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Asia-Pacific,Affiliate,New,9
TX-100776,2026-05-06 23:23:13,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,North America,In-Store,Returning,0
TX-100777,2026-05-07 08:08:49,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Asia-Pacific,In-Store,Returning,0
TX-100778,2026-05-07 16:54:25,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Asia-Pacific,In-Store,Returning,0
TX-100779,2026-05-08 01:40:01,P015,HydroDash Insulated Flask,Fitness & Sports,5,25,125,40,85,Asia-Pacific,In-Store,Returning,0
TX-100780,2026-05-08 10:25:37,P011,Helix Memory Foam Pillow,Home & Living,1,76,76,32,44,North America,Online,Returning,0
TX-100781,2026-05-08 19:11:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Asia-Pacific,In-Store,New,6
TX-100783,2026-05-09 12:42:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,In-Store,Returning,0
TX-100784,2026-05-09 21:28:01,P015,HydroDash Insulated Flask,Fitness & Sports,1,28,28,8,20,Asia-Pacific,Online,Returning,0
TX-100785,2026-05-10 06:13:37,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,Latin America,Affiliate,New,17
TX-100786,2026-05-10 14:59:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Asia-Pacific,In-Store,New,13
TX-100787,2026-05-10 23:44:49,P005,Luxe Linen Blazer,Fashion,3,108,324,120,204,Europe,Affiliate,New,38
TX-100789,2026-05-11 17:16:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,23,23,6,17,North America,In-Store,Returning,0
TX-100790,2026-05-12 02:01:37,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,New,155
TX-100791,2026-05-12 10:47:13,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,North America,In-Store,New,5
TX-100793,2026-05-13 04:18:25,P004,AeroGlide Smart Watch,Electronics,1,254,254,130,124,Europe,Affiliate,Returning,0
TX-100794,2026-05-13 13:04:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Online,New,25
TX-100795,2026-05-13 21:49:37,P002,SoundSync ANC Headphones,Electronics,1,189,189,85,104,Europe,Online,Returning,0
TX-100796,2026-05-14 06:35:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Europe,Affiliate,Returning,0
TX-100797,2026-05-14 15:20:49,P007,Core Denim Slim Fit,Fashion,2,58,116,44,72,Europe,In-Store,New,15
TX-100798,2026-05-15 00:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Latin America,Online,New,34
TX-100799,2026-05-15 08:52:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Latin America,Online,Returning,0
TX-100800,2026-05-15 17:37:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,In-Store,Returning,0
TX-100801,2026-05-16 02:23:13,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,Europe,Affiliate,New,12
TX-100802,2026-05-16 11:08:49,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,North America,In-Store,Returning,0
TX-100803,2026-05-16 19:54:25,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,In-Store,Returning,0
TX-100804,2026-05-17 04:40:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,Asia-Pacific,Affiliate,New,4
TX-100805,2026-05-17 13:25:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Latin America,Online,Returning,0
TX-100806,2026-05-17 22:11:13,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Asia-Pacific,In-Store,New,11
TX-100807,2026-05-18 06:56:49,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Online,New,19
TX-100808,2026-05-18 15:42:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,Affiliate,Returning,0
TX-100810,2026-05-19 09:13:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,Affiliate,Returning,0
TX-100811,2026-05-19 17:59:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,Online,Returning,0
TX-100812,2026-05-20 02:44:49,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Affiliate,Returning,0
TX-100813,2026-05-20 11:30:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Latin America,Affiliate,Returning,0
TX-100814,2026-05-20 20:16:01,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Europe,In-Store,New,10
TX-100815,2026-05-21 05:01:37,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,Affiliate,New,14
TX-100816,2026-05-21 13:47:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Latin America,Online,New,28
TX-100819,2026-05-22 16:04:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,3,40,120,36,84,Europe,In-Store,Returning,0
TX-100820,2026-05-23 00:49:37,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,In-Store,New,9
TX-100821,2026-05-23 09:35:13,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Asia-Pacific,Online,New,26
TX-100822,2026-05-23 18:20:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,Online,Returning,0
TX-100823,2026-05-24 03:06:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,North America,Online,Returning,0
TX-100825,2026-05-24 20:37:37,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Affiliate,New,9
TX-100826,2026-05-25 05:23:13,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Latin America,Affiliate,Returning,0
TX-100828,2026-05-25 22:54:25,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,North America,Affiliate,Returning,0
TX-100829,2026-05-26 07:40:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Affiliate,New,13
TX-100830,2026-05-26 16:25:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,31,93,30,63,Latin America,Online,New,23
TX-100831,2026-05-27 01:11:13,P009,Nova Glow LED Desk Lamp,Home & Living,5,42,210,70,140,Asia-Pacific,In-Store,New,14
TX-100832,2026-05-27 09:56:49,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,Asia-Pacific,Online,Returning,0
TX-100833,2026-05-27 18:42:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,North America,In-Store,New,7
TX-100834,2026-05-28 03:28:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,5,40,200,60,140,Latin America,Online,Returning,0
TX-100835,2026-05-28 12:13:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,45,45,18,27,North America,Affiliate,Returning,0
TX-100836,2026-05-28 20:59:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Latin America,Affiliate,New,8
TX-100837,2026-05-29 05:44:49,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Europe,Affiliate,Returning,0
TX-100838,2026-05-29 14:30:25,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Asia-Pacific,Affiliate,New,29
TX-100839,2026-05-29 23:16:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Asia-Pacific,In-Store,Returning,0
TX-100840,2026-05-30 08:01:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Latin America,In-Store,New,13
TX-100841,2026-05-30 16:47:13,P006,Stratus Comfort Sneakers,Fashion,1,80,80,30,50,Asia-Pacific,Affiliate,New,9
TX-100842,2026-05-31 01:32:49,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Asia-Pacific,Online,Returning,0
TX-100843,2026-05-31 10:18:25,P003,Quantum Charge Wireless Pad,Electronics,5,46,230,75,155,North America,Affiliate,New,27
TX-100844,2026-05-31 19:04:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Europe,In-Store,New,9
TX-100845,2026-06-01 03:49:37,P003,Quantum Charge Wireless Pad,Electronics,5,49,245,75,170,Latin America,In-Store,Returning,0
TX-100846,2026-06-01 12:35:13,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,In-Store,New,9
TX-100848,2026-06-02 06:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,3,30,90,24,66,North America,In-Store,New,15
TX-100849,2026-06-02 14:52:01,P005,Luxe Linen Blazer,Fashion,1,114,114,40,74,Latin America,Online,New,17
TX-100850,2026-06-02 23:37:37,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Latin America,Online,Returning,0
TX-100851,2026-06-03 08:23:13,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,Latin America,In-Store,New,13
TX-100852,2026-06-03 17:08:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Latin America,In-Store,Returning,0
TX-100853,2026-06-04 01:54:25,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,Europe,Online,Returning,0
TX-100854,2026-06-04 10:40:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,93,186,96,90,Asia-Pacific,In-Store,Returning,0
TX-100855,2026-06-04 19:25:37,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Online,Returning,0
TX-100856,2026-06-05 04:11:13,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,Affiliate,New,47
TX-100857,2026-06-05 12:56:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,47,47,18,29,Latin America,Online,Returning,0
TX-100858,2026-06-05 21:42:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,In-Store,Returning,0
TX-100859,2026-06-06 06:28:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,38,76,30,46,Latin America,Online,New,16
TX-100860,2026-06-06 15:13:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Latin America,Affiliate,New,7
TX-100861,2026-06-06 23:59:13,P005,Luxe Linen Blazer,Fashion,3,102,306,120,186,Latin America,Affiliate,New,36
TX-100862,2026-06-07 08:44:49,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Europe,Affiliate,New,155
TX-100863,2026-06-07 17:30:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,North America,Online,New,34
TX-100864,2026-06-08 02:16:01,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,Europe,In-Store,Returning,0
TX-100865,2026-06-08 11:01:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Affiliate,New,7
TX-100866,2026-06-08 19:47:13,P006,Stratus Comfort Sneakers,Fashion,3,80,240,90,150,Asia-Pacific,Affiliate,New,28
TX-100867,2026-06-09 04:32:49,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,26,52,12,40,Latin America,Online,New,20
TX-100869,2026-06-09 22:04:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Asia-Pacific,In-Store,Returning,0
TX-100870,2026-06-10 06:49:37,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,In-Store,New,5
TX-100871,2026-06-10 15:35:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,Affiliate,Returning,0
TX-100872,2026-06-11 00:20:49,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,North America,Affiliate,New,23
TX-100873,2026-06-11 09:06:25,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Online,New,30
TX-100874,2026-06-11 17:52:01,P006,Stratus Comfort Sneakers,Fashion,2,85,170,60,110,Europe,Online,Returning,0
TX-100875,2026-06-12 02:37:37,P015,HydroDash Insulated Flask,Fitness & Sports,3,30,90,24,66,North America,Online,New,15
TX-100876,2026-06-12 11:23:13,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Online,Returning,0
TX-100877,2026-06-12 20:08:49,P011,Helix Memory Foam Pillow,Home & Living,1,68,68,32,36,Europe,Online,Returning,0
TX-100878,2026-06-13 04:54:25,P007,Core Denim Slim Fit,Fashion,2,58,116,44,72,Latin America,Online,New,19
TX-100879,2026-06-13 13:40:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,23,46,12,34,Latin America,Online,Returning,0
